juiz_id,juiz_cpf,juiz_nome,juiz_tribunal
1,1,juiz 1,tribunal 1
2,2,juiz 2,tribunal 2
3,3,juiz 3,tribunal 3
4,4,juiz 4,tribunal 4
5,5,juiz 5,tribunal 5
6,6,juiz 6,tribunal 6
7,7,juiz 7,tribunal 7
8,8,juiz 8,tribunal 8
9,9,juiz 9,tribunal 9
10,10,juiz 10,tribunal 10
11,11,juiz 11,tribunal 11
12,12,juiz 12,tribunal 12
13,13,juiz 13,tribunal 13
14,14,juiz 14,tribunal 14
15,15,juiz 15,tribunal 15
16,16,juiz 16,tribunal 16
17,17,juiz 17,tribunal 17
18,18,juiz 18,tribunal 18
19,19,juiz 19,tribunal 19
20,20,juiz 20,tribunal 20
21,21,juiz 21,tribunal 21
22,22,juiz 22,tribunal 22
23,23,juiz 23,tribunal 23
24,24,juiz 24,tribunal 24
25,25,juiz 25,tribunal 25
26,26,juiz 26,tribunal 26
27,27,juiz 27,tribunal 27
28,28,juiz 28,tribunal 28
29,29,juiz 29,tribunal 29
30,30,juiz 30,tribunal 30
31,31,juiz 31,tribunal 31
32,32,juiz 32,tribunal 32
33,33,juiz 33,tribunal 33
34,34,juiz 34,tribunal 34
35,35,juiz 35,tribunal 35
36,36,juiz 36,tribunal 36
37,37,juiz 37,tribunal 37
38,38,juiz 38,tribunal 38
39,39,juiz 39,tribunal 39
40,40,juiz 40,tribunal 40
41,41,juiz 41,tribunal 41
42,42,juiz 42,tribunal 42
43,43,juiz 43,tribunal 43
44,44,juiz 44,tribunal 44
45,45,juiz 45,tribunal 45
46,46,juiz 46,tribunal 46
47,47,juiz 47,tribunal 47
48,48,juiz 48,tribunal 48
49,49,juiz 49,tribunal 49
50,50,juiz 50,tribunal 50
51,51,juiz 51,tribunal 51
52,52,juiz 52,tribunal 52
53,53,juiz 53,tribunal 53
54,54,juiz 54,tribunal 54
55,55,juiz 55,tribunal 55
56,56,juiz 56,tribunal 56
57,57,juiz 57,tribunal 57
58,58,juiz 58,tribunal 58
59,59,juiz 59,tribunal 59
60,60,juiz 60,tribunal 60
61,61,juiz 61,tribunal 61
62,62,juiz 62,tribunal 62
63,63,juiz 63,tribunal 63
64,64,juiz 64,tribunal 64
65,65,juiz 65,tribunal 65
66,66,juiz 66,tribunal 66
67,67,juiz 67,tribunal 67
68,68,juiz 68,tribunal 68
69,69,juiz 69,tribunal 69
70,70,juiz 70,tribunal 70
71,71,juiz 71,tribunal 71
72,72,juiz 72,tribunal 72
73,73,juiz 73,tribunal 73
74,74,juiz 74,tribunal 74
75,75,juiz 75,tribunal 75
76,76,juiz 76,tribunal 76
77,77,juiz 77,tribunal 77
78,78,juiz 78,tribunal 78
79,79,juiz 79,tribunal 79
80,80,juiz 80,tribunal 80
81,81,juiz 81,tribunal 81
82,82,juiz 82,tribunal 82
83,83,juiz 83,tribunal 83
84,84,juiz 84,tribunal 84
85,85,juiz 85,tribunal 85
86,86,juiz 86,tribunal 86
87,87,juiz 87,tribunal 87
88,88,juiz 88,tribunal 88
89,89,juiz 89,tribunal 89
90,90,juiz 90,tribunal 90
91,91,juiz 91,tribunal 91
92,92,juiz 92,tribunal 92
93,93,juiz 93,tribunal 93
94,94,juiz 94,tribunal 94
95,95,juiz 95,tribunal 95
96,96,juiz 96,tribunal 96
97,97,juiz 97,tribunal 97
98,98,juiz 98,tribunal 98
99,99,juiz 99,tribunal 99
100,100,juiz 100,tribunal 100
